sequence_index,predicted_close,real_close,percentage_diff
7613,3232.0189631617072,3309.28,-2.334678142625978
7614,3232.324794945717,3285.0,-1.6035070031745264
7615,3238.086816558838,3274.22,-1.1035661452547993
7616,3245.321903178692,3270.23,-0.7616619265711566
7617,3254.6344067430496,3158.81,3.0335603199638355
7618,3260.838325009346,3168.39,2.917832874404548
7619,3265.783500430584,3151.45,3.627964918706757
7620,3271.7628145551685,3179.8,2.8920943001185067
7621,3275.502941915989,3187.16,2.7718389386158613
7622,3273.9155184423926,3180.01,2.9529944384575
7623,3268.655828676224,3215.82,1.6429970793210946
7624,3264.9486036515236,3210.51,1.6956372554990766
7625,3257.974907813072,3217.21,1.267088807167456
7626,3251.9035128450396,3236.41,0.4787252803272679
7627,3243.548832843304,3222.53,0.6522463047141127
7628,3230.97614189744,3184.45,1.461041683726863
7629,3221.912576494217,3217.62,0.1334084352476978
7630,3217.7929298257827,3202.73,0.47031531929893255
7631,3209.1574375247956,3204.13,0.15690491724104388
7632,3203.1454495525363,3180.36,0.7164424641404178
7633,3199.9416988170146,3185.23,0.4618724179106256
7634,3197.6742937302593,3182.53,0.4758570612141614
7635,3194.112387356758,3166.59,0.86914906434865
7636,3192.4415656006336,3109.4,2.670662044144641
7637,3192.375989416838,3077.68,3.726702887137002
7638,3190.794963619709,3171.2,0.6179037468374506
7639,3201.7560113167765,3130.33,2.2817406253262935
7640,3193.720072696209,3132.18,1.9647680751492358
7641,3182.7320633625986,3145.41,1.1865563905054917
7642,3175.829313186407,3099.16,2.4738739912236603
7643,3169.437920150757,3119.0,1.6171183119832246
7644,3162.1321163570883,3088.0,2.400651436434207
7645,3154.5080281591418,3058.82,3.128266068586631
7646,3145.474280498028,3061.01,2.7593598354147035
7647,3136.3955206131936,3064.32,2.3520885747308857
7648,3133.7146656847003,3081.74,1.6865363620779346
7649,3126.41874401629,3082.44,1.4267510159578116
7650,3114.948224208355,3026.0,2.9394654398002307
7651,3107.0562904304265,3056.71,1.6470744830365494
7652,3100.6138873493674,3064.01,1.19463994403958
7653,3090.8526324784757,3039.48,1.6901783357178095
7654,3079.219942996502,3069.95,0.3019574584765981
7655,3072.880759570599,3096.25,-0.7547594809657194
7656,3068.8443398183585,3100.79,-1.0302426214494182
7657,3063.7291118717194,3104.29,-1.3066075697915003
7658,3059.3521872138977,3103.68,-1.4282339927473897
7659,3058.821637043953,3102.85,-1.418965240216148
7660,3059.0366446709636,3059.38,-0.011223036335352671
7661,3060.4311096525194,3023.73,1.213769405751153
7662,3059.954140022993,3035.0,0.8222121918613909
7663,3062.772830606103,3036.59,0.8622445113137738
7664,3064.707499394417,3020.54,1.462238520079756
7665,3063.7045493638516,3039.58,0.7936803559653525
7666,3064.8840067183974,3090.6,-0.8320712250567059
7667,3068.885810471177,3090.01,-0.6836285166981039
7668,3065.2584992802144,3100.49,-1.136320411282905
7669,3063.929153505564,3090.01,-0.8440376081124712
7670,3060.240493167043,3084.92,-0.8000047597006414
7671,3059.7469010031223,3098.01,-1.2350863617895984
7672,3061.2060853368043,3110.78,-1.5936168633974714
7673,3064.234356946349,3154.78,-2.8701095814494515
7674,3076.4452935612203,3133.5,-1.820798035384704
7675,3085.239299721122,3130.51,-1.4461126231469759
7676,3091.8358753806356,3113.8,-0.7053800699905135
7677,3098.437763396502,3106.66,-0.26466483630323256
7678,3101.8695456004143,3120.38,-0.593211544734481
7679,3103.6575819289687,3116.61,-0.4155931627964804
7680,3102.315383679271,3127.11,-0.7928923613409615
7681,3103.9915749138595,3195.34,-2.858801413500305
7682,3121.616316751242,3175.84,-1.7073808267657795
7683,3127.516516751647,3172.72,-1.4247548869220343
7684,3130.4130076503757,3168.2,-1.192695926697309
7685,3134.229221663475,3141.11,-0.21905563117894802
7686,3137.8721271908285,3145.18,-0.232351496867314
7687,3140.718636242151,3167.41,-0.842687361530356
7688,3146.7066329276563,3180.76,-1.0706047319616667
7689,3150.8956258392336,3169.01,-0.5716098769258097
7690,3152.723647645712,3150.12,0.08265233215598278
7691,3153.7726380980016,3154.2,-0.013548979202276669
7692,3152.378972826004,3132.99,0.6188648168683651
7693,3151.015810761452,3132.87,0.579207268780771
7694,3148.3301575756072,3149.13,-0.02539883791373693
7695,3149.5820457673076,3085.0,2.0934212566388197
7696,3148.207345036268,3065.36,2.702695443154085
7697,3144.531994149685,3080.68,2.072659093112079
7698,3143.226411173344,3126.7,0.5285576222005328
7699,3144.9991387760642,3103.45,1.3388048390038316
7700,3137.80643676281,3134.27,0.11283127371955508
7701,3134.602343294621,3136.79,-0.0697418923606343
7702,3130.3713085091117,3145.33,-0.47558416734931513
7703,3125.435843846798,3140.33,-0.4742863378435371
7704,3119.154125264883,3138.0,-0.6005696218966514
7705,3113.9175699537996,3105.52,0.27040785291350805
7706,3110.377884081602,3121.6,-0.3594988441311435
7707,3111.6988329058886,3103.34,0.26934956871913646
7708,3113.8378846085075,3088.27,0.8279031499353193
7709,3111.8743691539767,3086.21,0.8315820749066533
7710,3109.48883554101,3093.16,0.5279014192932145
7711,3108.423736653328,3107.0,0.045823516360733126
7712,3107.7684317922594,3081.0,0.8688228429814812
7713,3103.573898035884,3097.74,0.18832755608554724
7714,3100.7637186473607,3073.37,0.8913251137142895
7715,3097.968905106783,3062.25,1.1664268138389433
7716,3092.011411628723,3068.08,0.780012634244324
7717,3088.95897736609,3076.0,0.4212931523436294
7718,3082.740721449852,3097.99,-0.49223136776257076
7719,3078.243269137144,3115.05,-1.181577530468405
7720,3076.531833559871,3110.4,-1.088868519808682
7721,3072.466795629859,3111.96,-1.2690781491452663
7722,3070.2120716518166,3100.65,-0.9816628238654316
7723,3068.9348783648015,3118.42,-1.5868651956823818
7724,3071.2919651663306,3146.34,-2.38524872816255
7725,3079.728786764145,3130.55,-1.6233956728324204
7726,3084.467751363516,3121.51,-1.1866772375063397
7727,3089.5283134496212,3107.25,-0.570333463685856
7728,3094.9029329037667,3115.45,-0.6595216452272754
7729,3098.828878492713,3056.28,1.3921786777622764
7730,3100.480907074213,3086.92,0.4393021871060148
7731,3100.862482777834,3067.6,1.0843161682694635
7732,3100.555794162154,3087.12,0.43522098791605945
7733,3102.304587600231,3143.41,-1.307669454502236
7734,3109.2995899862053,3168.01,-1.8532267894922965
7735,3113.972178692222,3174.92,-1.9196647886491065
7736,3116.745457196832,3164.18,-1.4991101265783842
7737,3119.915962863565,3127.17,-0.2319681097105457
7738,3123.0971503651144,3155.21,-1.017772181087332
7739,3130.138136050701,3147.59,-0.5544516264602114
7740,3131.8586540436745,3149.11,-0.5478165563071986
7741,3135.1125579929353,3207.8,-2.265959286958815
7742,3154.5014019942287,3156.01,-0.04780079929314374
7743,3161.907854948044,3143.4,0.5887845946441446
7744,3158.9612679576876,3157.14,0.05768727258492571
7745,3161.0897520697117,3148.5,0.3998650808229863
7746,3158.186806372404,3130.25,0.8924784401375013
7747,3154.8492756521705,3134.86,0.6376449236064884
7748,3152.6595566368105,3130.45,0.709468499315137
7749,3150.0237139320375,3118.08,1.024467426494431
7750,3146.5156165874005,3119.64,0.861497371087709
7751,3143.5895935571193,3110.63,1.0595793635732698
7752,3138.482876805067,3120.32,0.5820837864407127
7753,3133.636636880636,3126.51,0.2279422384907114
7754,3130.232501778603,3132.21,-0.06313427967464273
7755,3127.4451712346076,3082.19,1.4682797372844498
7756,3118.925065598488,3096.78,0.715099735805827
7757,3114.029586414099,3104.36,0.3114840551385416
7758,3109.2586905545,3110.16,-0.02897952020153044
7759,3103.4794751858713,3117.45,-0.44813949908189604
7760,3098.860581264496,3140.69,-1.3318544248398945
7761,3098.987163863182,3122.19,-0.7431590049554303
7762,3096.3830810523036,3100.17,-0.12215197707533616
7763,3094.4606935179236,3092.19,0.0734331822405324
7764,3092.1140029406547,3092.67,-0.017977898041025155
7765,3091.5370696163177,3107.44,-0.5117695074943478
7766,3092.089211944342,3107.06,-0.4818313149941738
7767,3089.607027719021,3098.97,-0.3021317496128952
7768,3090.738102645278,3086.44,0.13925761217707294
7769,3087.8360137796403,3096.0,-0.2636946453604546
7770,3086.6953423386813,3098.0,-0.36490179668556305
7771,3083.741957817078,3108.5,-0.7964626727657086
7772,3081.779127827883,3104.52,-0.73250847706303
7773,3078.6530631637575,3109.54,-0.9932960127942562
7774,3077.9897040849924,3123.46,-1.4557668711943705
7775,3078.8612161374094,3118.65,-1.2758335774322436
7776,3078.1078897333146,3109.4,-1.0063713342344356
7777,3075.933593688011,3099.82,-0.7705739788758394
7778,3076.024646333456,3089.45,-0.43455481288073095
7779,3075.902747747898,3113.26,-1.1999400066843813
7780,3079.7150203353167,3114.48,-1.1162370496738885
7781,3085.873240912557,3130.0,-1.4098006098224642
7782,3087.6724160528183,3089.1,-0.04621358800885612
7783,3088.0816959804297,3064.01,0.7856272003168876
7784,3085.2221059656144,3049.01,1.187667668050096
7785,3085.798296702504,3058.05,0.9073853175227323
7786,3086.3920810496807,3072.32,0.45802784376889427
7787,3087.502534893751,3078.16,0.3035103728770186
7788,3085.6630886650087,3074.38,0.36700371017924144
7789,3082.4749322658777,3069.97,0.40733076433573845
7790,3077.795146173835,3079.19,-0.04529937503581193
7791,3074.064101228714,3079.06,-0.16225402464666935
7792,3068.5935737496616,3056.21,0.4051938102964631
7793,3063.6141821837427,3081.98,-0.5959097014340546
7794,3062.5459987020495,3130.67,-2.176019871080331
7795,3070.097884551287,3107.71,-1.2102839534162844
7796,3069.2106067961454,3127.21,-1.8546689606343882
7797,3071.342860967517,3137.02,-2.093615566125908
7798,3077.1846250480417,3141.19,-2.037615519976773
7799,3083.354155803323,3125.99,-1.3639149260450856
7800,3086.9573614633086,3131.7,-1.4287012975920803
7801,3091.997473833561,3147.75,-1.7711865988861604
7802,3100.26275773108,3284.99,-5.623373047373654
7803,3150.5081094360353,3348.0,-5.898801988170989
7804,3190.832892701626,3345.5,-4.623138762468212
7805,3221.3180495595934,3277.03,-1.7000744711036144
7806,3246.5464870011806,3331.48,-2.549422869079791
7807,3273.41707089901,3349.27,-2.2647600552057603
7808,3296.9897668218614,3379.22,-2.43340869129972
7809,3323.1423257803917,3347.0,-0.7128077149569247
7810,3340.8176206862927,3347.96,-0.2133352642715968
7811,3353.688032076359,3345.13,0.2558355602430642
7812,3365.38549803257,3371.34,-0.17662122382880793
7813,3376.451878902912,3355.81,0.6151086891961148
7814,3377.809100267887,3316.1,1.8608938291332335
7815,3378.8117075657847,3321.5,1.7254766691490193
7816,3364.4669744825364,3331.01,1.004409307763598
7817,3358.552665320635,3365.8,-0.21532279634456578
7818,3359.5400781369212,3390.01,-0.8988151027011418
7819,3363.7392387843133,3376.14,-0.367305894177568
7820,3356.7706839358807,3371.77,-0.44484991752460235
7821,3353.943596402407,3362.66,-0.2592115645825907
7822,3352.530966589451,3372.01,-0.5776683168362242
7823,3352.713985834122,3364.31,-0.34467733846993687
7824,3353.527633187771,3322.62,0.9302187185946904
7825,3354.5775375938415,3344.75,0.29381979501731065
7826,3357.386346051693,3348.43,0.26747896929884585
7827,3357.81750374794,3293.21,1.9618397778441088
7828,3357.5373769140247,3288.0,2.114883726095641
7829,3352.315273497105,3314.15,1.1515855799256176
7830,3353.6000640249254,3308.41,1.3659148662023601
7831,3349.7669418668747,3296.48,1.616480059544566
7832,3345.9435304677486,3280.01,2.01016248327744
7833,3341.2015955185893,3282.4,1.7914207749996722
7834,3335.253355822563,3291.31,1.3351326925316442
7835,3328.9980276560786,3316.47,0.37775187642520053
7836,3326.00722815156,3308.14,0.5400989121246407
7837,3314.621648923159,3327.78,-0.3954092841726745
7838,3307.386219570637,3341.81,-1.0300938841335376
7839,3308.4043640828136,3343.2,-1.0407883440172963
7840,3307.5237696146964,3325.79,-0.5492298186386848
7841,3304.311793295145,3345.51,-1.2314477226149447
7842,3307.1442503070834,3353.87,-1.393189053031765
7843,3313.036167601347,3348.75,-1.0664824904412933
7844,3317.5932553982734,3343.72,-0.7813675966207214
7845,3320.7057249999048,3341.34,-0.617544907135921
7846,3324.156471744776,3369.27,-1.3389704076914015
7847,3336.5310632085802,3359.87,-0.6946380899088256
7848,3336.9437133407596,3348.27,-0.3382727993632651
7849,3335.2316494202614,3354.65,-0.5788487794475928
7850,3335.880328116417,3399.82,-1.880678150125103
7851,3351.2814775264264,3435.03,-2.438072519703576
7852,3367.1549125528336,3472.2,-3.0253178805128225
7853,3391.644075629711,3460.33,-1.9849530065135068
7854,3403.758532998562,3413.14,-0.27486323448314653
7855,3413.6881838536265,3424.67,-0.32066786424308336
7856,3421.535619506836,3424.18,-0.07722667888848368
7857,3427.798830524683,3407.83,0.5859690924923837
7858,3431.797949538231,3405.1,0.7840577233629296
7859,3433.779172847271,3417.24,0.4839921353862006
7860,3436.9800674772264,3405.87,0.9134249832561576
7861,3436.7586621737482,3393.91,1.2625161590539637
7862,3433.297861937285,3417.5,0.4622636997010908
7863,3425.345435843468,3433.38,-0.2340132509810236
7864,3420.4445871806147,3430.39,-0.28992076176135023
7865,3414.852332482338,3427.0,-0.3544694344225804
7866,3411.071534178257,3413.45,-0.06967923425691876
7867,3406.174569818974,3413.61,-0.21781721347858357
7868,3400.5315906858445,3423.0,-0.6563952472730193
7869,3401.079734466076,3422.51,-0.6261564037482515
7870,3400.3711917972564,3394.0,0.1877192633251743
7871,3400.221303377152,3403.09,-0.08429681915107584
7872,3400.535018012524,3374.54,0.7703277487457199
7873,3400.7287762141227,3344.22,1.6897445806233715
7874,3399.521100536585,3315.0,2.5496561247838607
7875,3402.9576809978485,3325.0,2.344591909709728
7876,3405.7335871195796,3325.99,2.397589503263084
7877,3408.516233650446,3294.39,3.464259958609819
7878,3403.2777933096886,3318.48,2.555320306576764
7879,3401.806556210518,3309.61,2.785722674590598
7880,3392.500221834183,3326.59,1.9813148549771002
7881,3384.6594123458863,3326.63,1.7443903393490154
7882,3373.973007760048,3341.59,0.9690897973733403
7883,3362.268230173588,3345.01,0.5159395688977877
7884,3349.3587472593786,3358.83,-0.2819807117544314
7885,3341.6240706539156,3361.2,-0.582408941630495
7886,3333.394488075972,3348.82,-0.46062529261137775
7887,3327.3645637607574,3328.55,-0.03561419354502081
7888,3325.062771162987,3338.16,-0.3923487441288932
7889,3324.4184337472916,3362.44,-1.1307730770722586
7890,3329.922491905689,3365.79,-1.0656490183377685
7891,3333.3980296468735,3381.72,-1.4289169521168603
7892,3338.853191277981,3380.39,-1.2287578865757809
7893,3341.7097538208964,3399.41,-1.6973606060788047
7894,3351.0572161173823,3413.0,-1.8149072335955974
7895,3358.029541025162,3477.56,-3.4371932899745214
7896,3386.3936396455765,3500.78,-3.2674535490497454
7897,3413.0600691175464,3471.84,-1.6930483801803582
7898,3426.916522393227,3482.0,-1.581949385605203
7899,3441.9320975518226,3476.38,-0.9909130316069445
7900,3455.605303094387,3407.74,1.404605489103846
7901,3464.902954909802,3518.41,-1.5207734485235678
7902,3495.884845647812,3483.8,0.346886894994317
7903,3495.5935228800777,3462.18,0.9651006845420468
7904,3492.6639582788944,3447.73,1.3032911010692354
7905,3488.7774840688708,3464.0,0.7152853368611652
7906,3490.090378675461,3501.8,-0.3343886379730155
7907,3491.9374792671206,3439.37,1.528404308554203
7908,3487.832227370739,3451.15,1.062898667711891
7909,3488.828208503723,3414.49,2.1771394411383054
7910,3485.254420731068,3425.5,1.7443999629562974
7911,3481.5241183733942,3447.85,0.9766700515798055
7912,3478.205552194119,3444.99,0.9641697710042418
7913,3471.1877580857276,3434.61,1.06497558924383
7914,3465.499880973101,3420.61,1.3123355475514848
7915,3460.1567929244043,3432.14,0.8163068209456608
7916,3453.7273565626147,3423.77,0.8749815718525098
7917,3445.4055788969995,3394.8,1.4906792416931574
7918,3438.9242756581307,3373.21,1.948122875780952
7919,3434.7624728715423,3356.81,2.3222187991439
7920,3432.899720821381,3317.4,3.481633834369712
7921,3426.5792734479905,3323.01,3.116730718474826
7922,3426.6798083639146,3312.0,3.4625546003597405
7923,3423.0931109941007,3311.5,3.369865951807359
7924,3418.9820326423646,3345.96,2.1823940705317635
7925,3420.7733820533754,3296.32,3.7755248899795895
7926,3408.7957892632485,3335.4,2.200509362092954
7927,3399.3112338995934,3326.57,2.186673778083528
7928,3385.5176149463655,3282.31,3.1443591539606417
7929,3372.5312456703186,3300.61,2.179028896789336
7930,3359.244414088726,3324.19,1.054524984694796
7931,3349.574326107502,3323.52,0.7839376958015062
7932,3334.9696874177457,3325.39,0.2880771102861873
7933,3322.985696951151,3324.73,-0.05246450234602226
7934,3313.4937157130244,3309.35,0.1252123744247193
7935,3306.38406924963,3341.77,-1.058897852047564
7936,3307.9489866113663,3364.77,-1.688704232046579
7937,3315.0472086524965,3361.03,-1.3681160640489294
7938,3316.4958253955842,3400.64,-2.4743629024070657
7939,3334.33094796896,3399.6,-1.9199038719566945
7940,3342.5905767774584,3426.92,-2.4607934595071277
7941,3359.442742059231,3424.11,-1.888585878980789
7942,3370.6496433234215,3421.98,-1.5000191899595703
7943,3381.122411212921,3412.6,-0.922393154400713
7944,3388.2482803559305,3455.49,-1.9459387711748333
7945,3409.4357853984834,3460.43,-1.4736380912636995
7946,3420.381752858162,3478.0,-1.6566488539918878
7947,3433.7851135468486,3504.99,-2.031528947390754
7948,3450.3311043119434,3520.5,-1.9931514184933004
7949,3467.469565615654,3552.79,-2.4015051377747025
7950,3487.887750062943,3557.89,-1.9675214786588977
7951,3503.3581314718726,3560.77,-1.6123441988145075
7952,3515.62601883173,3586.19,-1.9676587455843095
7953,3533.000280210972,3589.6,-1.5767695506192294
7954,3548.0697786426545,3623.99,-2.094934626126047
7955,3568.4632863378524,3632.79,-1.770724805511674
7956,3585.3659475660324,3665.9,-2.1968425880129745
7957,3607.340366814137,3653.28,-1.2574900688111337
7958,3617.450752029419,3642.54,-0.6887844188555459
7959,3625.147613797188,3638.73,-0.3732727133591089
7960,3630.456542823315,3621.49,0.24759264345104348
7961,3630.9629874622824,3598.8,0.8937142231377742
7962,3631.9300648069384,3604.0,0.7749740512469031
7963,3630.7707144355777,3588.95,1.1652632228250015
