sequence_index,predicted_close,real_close,percentage_diff
8300,4002.509990487099,3937.2599999999998,1.6572436284903524
8301,4008.417102262974,3905.3999999999996,2.6378118057810798
8302,4014.508832702637,3911.99,2.6206312567935286
8303,4020.4120601749423,3922.31,2.5011296958920224
8304,4028.4534825181963,3925.67,2.618240517368914
8305,4044.5025109148028,3913.3800000000006,3.350620458907701
8306,4066.3455493068695,3955.3,2.807512686948382
8307,4082.3408829188347,3942.6000000000004,3.5443839831287565
8308,4086.431283066273,3981.9199999999996,2.6246454742002188
8309,4087.9651259994507,3957.67,3.2922180474736558
8310,4089.1194496250155,3934.24,3.936705682038099
8311,4089.337884578705,3961.7900000000004,3.219450919374947
8312,4091.427639899254,3920.64,4.356116345781656
8313,4096.737939856052,3871.14,5.827687447523277
8314,4101.790733335019,3886.8700000000003,5.52940369333212
8315,4108.48498780489,3865.69,6.28076715424387
8316,4114.548385677338,3882.73,5.970499768908423
8317,4116.778661391735,3881.6099999999997,6.058533994701566
8318,4116.37355137825,3888.8,5.8520250817283
8319,4112.094876751899,3883.9999999999995,5.872679628009781
8320,4105.425070545673,3907.49,5.065529804188204
8321,4098.451831684112,3932.8300000000004,4.211263433306597
8322,4089.229352567196,3916.97,4.397770536082646
8323,4079.235953435898,3908.99,4.355241467384111
8324,4076.0990355706217,3886.9900000000002,4.865179369399495
8325,4075.7110621905326,3885.6399999999994,4.891628205148527
8326,4076.941243979931,3898.31,4.582273959226722
8327,4080.5280555939676,3889.6100000000006,4.9084112698693945
8328,4084.2245416617393,3903.9999999999995,4.61640731715522
8329,4085.77666367054,3901.5,4.723226032821737
8330,4088.8690262889863,3930.6899999999996,4.024205070585234
8331,4087.966268441677,3924.5300000000007,4.164480038161932
8332,4083.2690029835703,3951.0,3.3477348262103344
8333,4078.0468995666506,3886.2099999999996,4.936349285464528
8334,4074.448892018795,3912.0000000000005,4.15257903933524
8335,4073.386649236679,3939.49,3.3988320629492503
8336,4076.40955136776,3912.8300000000004,4.180594387380986
8337,4080.085930452347,3917.9800000000005,4.137487441292361
8338,4084.6157138800622,3917.4900000000002,4.266142705662605
8339,4089.5254735922813,3902.0,4.805880922405978
8340,4092.8396984910964,3896.45,5.040221188289254
8341,4094.4530554032326,3906.8000000000006,4.80324192186014
8342,4094.7459775900843,3906.0100000000007,4.83193790057075
8343,4091.7367847657206,3925.21,4.242493644052689
8344,4090.9018879866603,3912.61,4.556853046602145
8345,4092.962396786213,3910.8299999999995,4.657128967155658
8346,4091.244392166138,3915.54,4.487360419409275
8347,4089.486173579693,3920.6,4.307661418652583
8348,4088.8991867637637,3930.8899999999994,4.0196796848490886
8349,4087.436860713959,3920.7600000000007,4.251136532558951
8350,4087.9722091412546,3925.75,4.132260310545872
8351,4089.498968932629,3911.79,4.542906672715789
8352,4089.9095626688004,3897.9000000000005,4.925974567556885
8353,4090.677969310284,3894.53,5.036499123393163
8354,4089.105283341408,3868.8400000000006,5.693315912299479
8355,4088.5557686305046,3863.5900000000006,5.822713295937302
8356,4089.2976706123354,3884.1999999999994,5.28030664261202
8357,4090.4410267925264,3889.0099999999998,5.179493670433519
8358,4090.6395832514763,3893.21,5.071125966785154
8359,4088.0386992788317,3859.2100000000005,5.929418178301548
8360,4084.5745859599115,3833.59,6.546985618178034
8361,4079.782954773903,3859.11,5.718234379789713
8362,4074.3561257100105,3832.95,6.2981809235708965
8363,4070.773426887989,3848.1100000000006,5.786306183762636
8364,4067.283037397862,3861.8899999999994,5.318459029072874
8365,4065.73822701931,3870.29,5.049963362417551
8366,4066.4627638792995,3864.21,5.234000322945684
8367,4063.928141555786,3890.11,4.468206337501665
8368,4058.3002426600456,3884.0999999999995,4.484957716331869
8369,4050.9367455339434,3874.48,4.554333627582111
8370,4044.9051075553893,3897.3899999999994,3.784971674771833
8371,4044.418655655384,3892.8399999999997,3.893780778438991
8372,4044.9023656940462,3877.9000000000005,4.3065155288698955
8373,4046.9308861112595,3845.2,5.246304122315086
8374,4051.1046845412257,3862.4100000000003,4.885413111016835
8375,4054.812823519707,3863.38,4.955060685713203
8376,4057.7580395793916,3860.4299999999994,5.11155595566795
8377,4060.7763719415666,3877.61,4.723692479170583
8378,4061.4159110999108,3884.6299999999997,4.550907321930561
8379,4060.355496225357,3884.03,4.539756289867915
8380,4059.92045422554,3907.0799999999995,3.911884430969951
8381,4056.266695497036,3894.7600000000007,4.1467688765683945
8382,4050.9863275265693,3911.81,3.55784988347004
8383,4047.6049270248413,3910.41,3.5084537689102038
8384,4049.331842694283,3898.8199999999997,3.860446050196807
8385,4053.5218638038637,3904.09,3.8275722077068792
8386,4057.556284282208,3892.0000000000005,4.253758588957022
8387,4062.474269578457,3856.23,5.348339429402735
8388,4067.6634706592563,3889.2099999999996,4.588424658459089
8389,4071.542290506363,3959.09,2.840357014019957
8390,4075.564372608662,4000.27,1.8822322645386909
8391,4076.9181666469576,4009.59,1.6791783361131056
8392,4077.941109416485,3971.21,2.6876218939941414
8393,4077.885815212727,3942.6000000000004,3.431385766061138
8394,4077.0123038864135,3955.0,3.085014004713363
8395,4078.6521654582025,3966.8600000000006,2.8181525301674846
8396,4082.6986958241464,3957.81,3.1555000321932196
8397,4090.677512333393,3974.01,2.93576292795924
8398,4106.748247132301,3951.83,3.920164762459445
8399,4124.635465071201,3942.2800000000007,4.6256345330925335
8400,4133.533262107372,3950.8100000000004,4.624956960911097
8401,4133.13432128191,3909.67,5.715682430535316
8402,4127.62066660881,3894.99,5.972561331577497
8403,4123.813820621967,3898.7500000000005,5.77271742537908
8404,4124.76821685791,3929.9900000000002,4.956201335319177
8405,4126.540144751072,3941.2099999999996,4.7023666526542
8406,4125.932365486622,3962.41,4.1268411266532805
8407,4123.870714244843,4033.7,2.235434321958577
8408,4118.763083539009,4086.6600000000003,0.7855579749479726
8409,4111.8312010860445,4056.8800000000006,1.3545187702383101
8410,4105.962018392086,4043.39,1.5475138038152687
8411,4100.525592813492,4047.3100000000004,1.3148385671839231
8412,4100.301674137116,4031.0399999999995,1.7182085550407882
8413,4107.551155529022,3986.24,3.0432476601765694
8414,4119.879021105767,3959.01,4.0633648590371445
8415,4132.675744972229,3987.2299999999996,3.6477891912989593
8416,4148.273280200959,4009.7199999999993,3.455435297251662
8417,4163.935477659702,4035.01,3.1951712055162624
8418,4172.721315357685,4005.1999999999994,4.182595509779427
8419,4170.762026939392,4024.53,3.633518123591866
8420,4166.93964373827,4010.0900000000006,3.9113746508998446
8421,4163.013298294544,3994.24,4.225417057927027
8422,4158.746733555794,4010.62,3.693362461559412
8423,4153.329272518158,4027.0,3.137056680361514
8424,4151.169371244908,4011.33,3.4861098749020365
8425,4155.2938161706925,3997.14,3.95667442648225
8426,4159.771961209774,4002.1999999999994,3.937133606760659
8427,4160.178213665486,4007.6,3.8072216205580824
8428,4157.231855163574,4020.01,3.413470492948381
8429,4154.976445720195,3939.1799999999994,5.4782072847698275
8430,4153.187838170528,3953.0199999999995,5.063668743657476
8431,4150.940425822735,3974.5200000000004,4.438785710544534
8432,4150.186870930195,3930.9699999999993,5.576661000470519
8433,4149.637584707737,3943.99,5.214201473830745
8434,4146.706763420105,3936.5000000000005,5.339940643213625
8435,4142.912027320862,3932.0100000000007,5.363720522604499
8436,4139.941220555305,3883.3299999999995,6.608019935346878
8437,4136.6553282237055,3893.01,6.258533325722391
8438,4130.879825792313,3883.4299999999994,6.3719399034439475
8439,4123.41122398138,3845.06,7.23919064933656
8440,4119.13254935503,3870.6599999999994,6.419384532741986
8441,4117.975255379677,3849.8099999999995,6.965675069150882
8442,4112.184901199341,3841.12,7.056923532702466
8443,4105.428954849243,3836.4799999999996,7.0103051455825085
8444,4098.869051585198,3829.38,7.037406880100631
8445,4089.402775297165,3847.33,6.291968073889301
8446,4078.016510603428,3842.61,6.126213969240378
8447,4070.327417442799,3869.8100000000004,5.181583009057252
8448,4065.1585518336296,3873.39,4.950922882375123
8449,4057.3725795722007,3882.65,4.50008575514663
8450,4051.289074716568,3861.22,4.922513472854904
8451,4045.165355894566,3855.7099999999996,4.913630846058608
8452,4039.418871495724,3837.55,5.260358079913587
8453,4037.796832022667,3867.98,4.390323425215923
8454,4035.9620698070526,3872.13,4.231058094822552
8455,4037.193851015568,3879.5399999999995,4.0637253647486125
8456,4038.700046846867,3899.09,3.580580259672556
8457,4039.316965649128,3770.29,7.1354449034193195
8458,4038.645895085335,3695.0,9.30029486022557
8459,4036.6605589842798,3692.8,9.31164858601277
8460,4033.409168407917,3680.75,9.581176890794461
8461,4031.7272649621964,3626.8,11.16486337714228
8462,4032.6323076939584,3655.99,10.302060664661518
8463,4035.0661666131023,3609.79,11.781188562578498
8464,4033.3641561841964,3648.87,10.537348718485354
8465,4022.375918362141,3668.9,9.634384103195531
8466,3999.5659168696407,3654.01,9.456895763001208
8467,3961.6695088005067,3671.11,7.914758991163614
8468,3922.9016458010674,3680.0,6.600588201115961
8469,3902.181856606007,3693.79,5.641681216474325
8470,3886.2162264919284,3669.24,5.913383329842928
8471,3868.2549782967567,3680.0,5.115624410237953
8472,3856.7960542774204,3707.59,4.024340724767846
8473,3847.5025152540206,3705.62,3.8288468664898385
8474,3842.1115588760376,3679.73,4.412866130831274
8475,3839.2168387627603,3678.39,4.3722073723221415
8476,3827.320587859154,3638.59,5.186915477125857
8477,3817.9671848630906,3613.92,5.646145594343275
8478,3810.4346062874797,3620.17,5.255681536709039
8479,3803.385509262085,3479.84,9.297712229932555
8480,3795.921248731613,3519.91,7.84142914823428
8481,3794.0001178836824,3439.44,10.308658324718046
8482,3793.7951637482643,3381.47,12.19366617915476
8483,3782.532511303425,3419.07,10.630449546321803
8484,3763.984047803879,3459.41,8.804219442155722
8485,3742.0715489244462,3417.01,9.51304060931768
8486,3714.950884423256,3411.84,8.88408848079792
8487,3684.1545263028147,3379.49,9.015103648858702
8488,3657.202029297352,3455.1,5.849382920822904
8489,3623.8993814206124,3413.87,6.1522372386942825
8490,3604.30855363369,3393.74,6.20461654792913
8491,3588.731239632368,3356.85,6.9077033418939875
8492,3573.993620667458,3359.22,6.393556262092334
8493,3572.5849894022945,3390.48,5.371068090721504
8494,3567.313646725416,3290.29,8.419429494829217
8495,3551.524980912209,3265.59,8.755997565898003
8496,3533.7785118556026,3186.73,10.890427235931584
8497,3518.9645777499677,3104.56,13.348254752685332
8498,3505.4087010240555,3236.01,8.325026839350166
8499,3486.598161277771,3296.63,5.762495678246295
8500,3462.8997967100145,3328.54,4.036598529986556
8501,3441.6814457273485,3374.61,1.9875317659625382
8502,3422.203034255505,3383.18,1.1534424492786397
8503,3400.652689561844,3437.81,-1.0808424676801784
8504,3366.1070645427703,3429.55,-1.8498909611240497
8505,3340.361900482178,3479.35,-3.994657034153559
8506,3327.6983853793145,3440.75,-3.2856677939601986
8507,3335.8021850681307,3440.31,-3.0377441257290543
8508,3368.973680577278,3472.0,-2.9673479096406057
8509,3406.84404096365,3472.21,-1.882546246809668
8510,3435.4382274484637,3457.63,-0.6418203379637601
8511,3460.123433611393,3473.03,-0.3716226576968004
8512,3479.8673486566545,3474.72,0.14813707742363946
8513,3497.456617662907,3467.64,0.8598533199209547
8514,3510.107794389725,3483.0,0.7782886703911817
8515,3521.10551448226,3532.59,-0.32510100288287824
8516,3524.4966257429123,3531.95,-0.21102717357514938
8517,3529.623563722372,3523.46,0.17492929456761666
8518,3539.5302514886857,3484.5,1.5792868844507313
8519,3543.261353555918,3482.76,1.7371668893612486
8520,3544.0663183486463,3466.13,2.2485111161048827
8521,3548.323857793808,3442.23,3.0821257671279425
8522,3555.3722693538666,3403.19,4.471753541643769
8523,3562.6135251617434,3390.56,5.074486962677064
8524,3572.6841533875468,3375.27,5.848840341292601
8525,3581.023296175003,3390.4,5.622442666794565
8526,3577.8214875912668,3369.99,6.167124756787616
8527,3567.9251960492134,3382.18,5.491877902690381
8528,3551.8454359567168,3363.4,5.602825591862897
8529,3538.1485818600654,3359.89,5.305488627903459
8530,3525.8283706462385,3357.44,5.015379892008149
8531,3510.4923404431343,3318.0,5.801456915103504
8532,3497.6814502930642,3330.5,5.019710262515066
8533,3488.6734075820445,3338.92,4.4850852246248625
8534,3483.9623185729984,3362.37,3.61626824451201
8535,3477.1988321042063,3356.32,3.601528820380838
8536,3467.7277575588228,3336.79,3.924063472943242
8537,3456.617278418541,3356.38,2.986469899669909
8538,3444.5014501190185,3311.5,4.016350600000559
8539,3430.073318753243,3330.35,2.994379532278676
8540,3419.141631821394,3342.54,2.29171922613923
8541,3406.6156667625905,3332.4,2.2270935890826564
8542,3402.977331004143,3357.39,1.357820539292216
8543,3403.134873787165,3383.51,0.5800152441448285
8544,3402.039157447815,3379.26,0.6740871506724746
8545,3396.8179679846767,3381.03,0.4669573468640169
8546,3390.8201462960246,3375.11,0.46547064528339827
8547,3387.675002846718,3370.97,0.495554776420981
8548,3386.8814624762535,3277.94,3.3234733544925623
8549,3390.1700966691974,3302.38,2.658388697521099
8550,3398.993406472206,3333.46,1.9659274889216019
8551,3406.294412008524,3315.27,2.745610825318119
8552,3415.1646761870384,3311.15,3.1413459428608874
8553,3420.951031819582,3247.14,5.3527421613968675
8554,3417.976683483124,3290.77,3.865559838065982
8555,3409.976846036911,3283.51,3.85157487069967
8556,3400.1685225462916,3288.96,3.381267104078235
8557,3387.4479995763304,3281.83,3.2182654060792446
8558,3373.694251856804,3255.32,3.6363322762986052
8559,3369.1251684165004,3261.33,3.3052517965523416
8560,3369.4802394604685,3282.52,2.649191458405997
8561,3362.772047195435,3351.0,0.35129952836272393
8562,3352.9814315593244,3325.59,0.8236563003654763
8563,3342.856651571989,3319.39,0.7069567472333511
8564,3339.8624247407915,3277.47,1.9036764559490014
8565,3339.2816071128846,3305.2,1.0311511289145814
8566,3334.0427097952365,3316.68,0.5234966832868018
8567,3333.2511115765574,3336.91,-0.10964899932699645
8568,3333.428075877428,3349.78,-0.48814919554634034
8569,3338.962865731716,3339.54,-0.017281849245218542
8570,3348.419545505047,3349.08,-0.019720475323156614
8571,3359.340836212635,3317.6,1.258163618659129
8572,3357.755583379269,3313.12,1.347237147440149
8573,3352.5906020736697,3277.2,2.300457771075001
8574,3352.881582108736,3374.67,-0.6456458821533391
8575,3361.0953989839554,3336.02,0.7516561346741159
8576,3371.967336187363,3305.0,2.026243152416426
8577,3379.6322095727924,3338.21,1.2408509222844677
8578,3382.4291366314887,3403.59,-0.6217218692178377
8579,3380.857821593285,3423.01,-1.2314360287207864
8580,3378.368668470383,3459.68,-2.350255848217663
8581,3374.2509639537334,3422.53,-1.4106241887219924
8582,3374.541030035019,3419.03,-1.301216133376459
8583,3380.7984145975115,3383.34,-0.07512060279157978
8584,3397.6567490673065,3372.76,0.7381713809255994
8585,3408.375256279707,3396.94,0.3366340376841251
8586,3419.9071823573113,3413.32,0.19298461197048977
8587,3443.3215357875824,3423.98,0.5648846017670202
8588,3468.380320558548,3393.42,2.208990356588578
8589,3482.127784845829,3401.22,2.3787871659530744
8590,3482.839983329773,3413.69,2.025666751514432
8591,3475.2591936922076,3399.51,2.2282385900381945
8592,3466.8473915791515,3393.19,2.170741737985536
8593,3464.4736251211166,3414.56,1.4617879059415162
8594,3465.0141145384314,3406.55,1.716226520627356
8595,3471.328049991131,3452.96,0.5319508477112709
8596,3475.71914093256,3455.91,0.5731960882245267
8597,3475.1314686512947,3493.07,-0.5135462887576118
8598,3470.102437970638,3480.0,-0.28441270199315455
8599,3468.0055995082857,3501.75,-0.9636439063815024
8600,3468.4890810585025,3493.62,-0.7193375049804325
8601,3471.4130476927758,3465.52,0.17004800701700698
8602,3478.818358204365,3450.21,0.8291773023776748
8603,3491.881271109581,3489.24,0.07569760491056331
8604,3507.6330360388756,3492.63,0.42956270887198206
8605,3527.2391725516322,3493.18,0.9750191101412582
8606,3542.616901896,3482.73,1.7195390367901024
8607,3553.8786403870586,3473.31,2.319650143150442
8608,3557.384909824133,3485.31,2.067962672592484
8609,3557.516062191725,3478.23,2.2794945185259397
8610,3555.8509526467324,3488.81,1.92159941775942
8611,3551.079428443909,3492.2,1.6860268153000715
8612,3552.029026422501,3486.7,1.8736635334987553
8613,3558.9641077136994,3489.22,1.9988452351442323
8614,3561.9142362749576,3489.2,2.083980175253863
8615,3559.7586762821675,3494.99,1.8531863118969638
8616,3556.155070767403,3514.79,1.1768859808808723
8617,3554.552452812195,3471.04,2.4059778283222055
8618,3555.474403688908,3478.45,2.214331201797008
8619,3557.260726354122,3482.57,2.144701365776482
8620,3559.1330749189856,3490.59,1.9636529904395943
8621,3561.260759321451,3472.99,2.5416358619360078
8622,3561.860427246094,3454.48,3.108439685454652
8623,3561.6333097314837,3471.0,2.61115844804044
8624,3561.8275249099734,3470.68,2.6262151771403164
8625,3562.0918860411643,3481.21,2.3233842842334793
8626,3561.4662846779825,3473.73,2.525708235181849
8627,3554.3740033364297,3467.59,2.5027181222817454
